hospital_id,hospital_type,city_region,blood_type,day_of_week,month,season,temperature_c,rainfall_mm,dengue_cases_weekly,road_accidents,emergency_cases,scheduled_surgeries,holiday,blood_donation_camp,current_inventory,expected_demand_units
18,Trauma,Semi-Urban,O+,3,5,Summer,30.8,1.6,6,11,9,2,0,0,241,53
19,Clinic,Rural,O+,2,10,Summer,36.0,1.5,5,6,7,5,0,0,40,39
13,Clinic,Rural,O+,6,10,Summer,36.8,4.4,7,15,2,0,1,0,42,33
1,Trauma,Rural,B+,6,6,Monsoon,28.8,37.7,5,11,22,3,0,0,224,72
3,Clinic,Urban,B+,1,9,Monsoon,26.4,46.4,6,6,2,3,0,0,42,45
4,Clinic,Urban,AB+,1,2,Winter,12.2,3.8,7,12,3,2,0,0,42,41
12,General,Urban,B+,5,6,Monsoon,31.4,163.6,3,20,11,5,0,0,126,67
16,General,Semi-Urban,O+,7,5,Summer,28.1,23.8,4,14,10,2,0,0,134,53
21,General,Urban,AB+,1,12,Winter,19.8,5.3,2,5,9,3,0,0,132,40
6,General,Urban,O+,2,12,Winter,24.3,6.6,5,7,6,7,0,0,120,47
20,General,Urban,O+,4,10,Summer,34.4,5.2,5,6,5,2,0,1,142,42
17,Trauma,Semi-Urban,O+,1,12,Winter,18.9,5.2,1,11,19,2,0,0,234,63
2,Trauma,Semi-Urban,O+,3,12,Winter,19.1,5.7,5,8,10,1,0,0,244,54
9,General,Urban,B+,1,10,Summer,34.6,2.4,4,10,2,8,0,0,116,46
8,Clinic,Rural,O+,4,8,Monsoon,34.1,196.8,2,16,4,3,0,0,32,48
23,General,Semi-Urban,B+,6,3,Summer,31.5,20.6,5,10,7,2,1,0,117,40
24,Trauma,Rural,AB+,3,10,Summer,31.1,6.9,3,18,10,3,0,0,248,64
21,General,Urban,A-,2,3,Summer,33.0,2.0,5,11,12,10,0,0,119,60
14,Trauma,Urban,B+,3,3,Summer,39.2,13.2,4,5,10,3,0,0,236,57
13,Clinic,Rural,A+,4,11,Summer,32.3,8.8,7,9,2,1,1,0,39,27
8,Clinic,Rural,B+,2,2,Winter,19.3,1.0,2,7,6,3,0,0,29,41
20,General,Urban,B+,1,2,Winter,21.2,3.3,5,8,5,4,0,0,118,46
3,Clinic,Urban,O+,2,7,Monsoon,29.3,56.8,4,11,2,1,0,0,42,45
7,Trauma,Urban,B+,7,8,Monsoon,30.1,145.2,5,14,12,1,0,0,241,61
4,Clinic,Urban,B+,6,1,Winter,22.3,0.4,1,20,5,2,0,0,23,49
13,Clinic,Rural,O+,1,5,Summer,34.9,22.3,2,8,6,3,0,0,38,33
8,Clinic,Rural,B+,3,3,Summer,32.6,10.9,2,5,3,3,0,0,42,30
5,General,Urban,B+,3,4,Summer,34.4,18.4,3,11,9,5,0,0,112,46
10,General,Urban,O+,2,3,Summer,33.0,30.2,4,11,4,6,0,0,119,50
22,Clinic,Urban,AB+,6,9,Monsoon,34.6,108.8,5,12,2,2,0,0,28,46
14,Trauma,Urban,AB+,7,6,Monsoon,25.4,153.6,6,14,11,3,0,0,229,74
21,General,Urban,A+,2,12,Winter,19.4,0.8,5,6,5,5,0,0,126,44
23,General,Semi-Urban,A+,1,1,Winter,13.5,0.9,9,9,5,7,0,1,147,50
23,General,Semi-Urban,A+,2,10,Summer,34.4,8.7,3,8,5,6,0,1,148,46
9,General,Urban,O+,5,11,Summer,33.1,6.6,4,6,4,6,0,0,121,39
22,Clinic,Urban,O+,6,6,Monsoon,29.0,115.1,5,16,4,1,0,0,26,49
23,General,Semi-Urban,B+,3,9,Monsoon,29.1,115.0,16,21,10,5,0,1,161,81
24,Trauma,Rural,O+,2,6,Monsoon,31.3,178.4,14,17,8,3,0,0,226,68
9,General,Urban,B+,2,8,Monsoon,31.0,78.2,4,15,10,8,0,0,120,67
6,General,Urban,O+,1,11,Summer,33.8,2.8,3,7,6,0,0,0,135,43
15,Trauma,Urban,B+,1,7,Monsoon,24.2,179.7,2,10,15,8,0,0,241,72
24,Trauma,Rural,AB-,3,7,Monsoon,24.5,174.0,2,3,10,3,0,0,234,48
23,General,Semi-Urban,B+,5,12,Winter,18.9,2.5,6,10,6,0,0,0,125,43
15,Trauma,Urban,B+,1,6,Monsoon,27.5,177.4,8,20,16,4,0,0,226,80
4,Clinic,Urban,O+,2,3,Summer,34.8,2.4,3,8,4,1,0,0,38,36
11,General,Semi-Urban,B+,7,9,Monsoon,25.4,68.0,3,16,10,4,0,0,106,66
18,Trauma,Semi-Urban,AB+,7,9,Monsoon,31.3,32.5,8,21,14,3,0,0,222,79
15,Trauma,Urban,O+,5,3,Summer,29.6,21.6,2,9,12,4,0,0,247,60
9,General,Urban,B+,4,9,Monsoon,25.2,49.7,0,8,3,6,0,0,131,45
9,General,Urban,O+,5,1,Winter,14.8,6.7,2,6,6,8,0,0,136,43
2,Trauma,Semi-Urban,O+,3,4,Summer,33.4,3.9,0,7,6,5,0,1,270,46
8,Clinic,Rural,A-,2,11,Summer,37.7,42.5,5,8,4,5,0,0,40,38
17,Trauma,Semi-Urban,B-,3,8,Monsoon,26.1,63.3,3,12,15,6,0,0,224,67
7,Trauma,Urban,A+,5,8,Monsoon,27.3,58.2,6,9,14,4,0,0,221,69
25,General,Semi-Urban,O+,5,8,Monsoon,29.0,143.6,5,12,13,8,0,0,122,65
3,Clinic,Urban,AB+,5,2,Winter,17.0,4.4,3,8,4,1,0,0,42,38
15,Trauma,Urban,O-,5,12,Winter,19.1,2.5,3,13,14,0,0,0,242,63
13,Clinic,Rural,AB-,1,4,Summer,34.8,7.7,3,8,8,8,0,0,39,43
21,General,Urban,A+,5,10,Summer,30.6,34.1,2,12,11,6,0,0,130,54
23,General,Semi-Urban,O+,7,12,Winter,16.6,3.0,8,14,7,8,0,0,125,60
14,Trauma,Urban,O+,5,3,Summer,35.1,10.7,7,11,10,3,0,0,241,61
16,General,Semi-Urban,A+,5,8,Monsoon,30.8,30.2,2,10,8,9,0,0,123,58
18,Trauma,Semi-Urban,A+,2,1,Winter,21.8,8.3,5,8,17,4,0,0,217,58
14,Trauma,Urban,B+,6,8,Monsoon,33.3,38.8,4,15,16,2,0,0,224,63
5,General,Urban,A+,4,6,Monsoon,28.5,35.4,4,10,9,4,0,0,125,56
11,General,Semi-Urban,O+,2,1,Winter,16.8,6.4,6,10,9,9,0,1,146,58
7,Trauma,Urban,O+,4,9,Monsoon,26.8,2.6,6,7,8,3,0,0,231,61
12,General,Urban,A-,1,12,Winter,17.7,3.7,1,8,7,4,0,0,124,43
16,General,Semi-Urban,AB+,7,1,Winter,16.8,2.2,3,11,7,5,0,0,118,47
6,General,Urban,O+,5,11,Summer,35.1,9.6,3,8,5,5,0,0,125,40
7,Trauma,Urban,A+,3,11,Summer,35.3,5.3,4,11,17,5,0,0,233,62
21,General,Urban,O+,6,7,Monsoon,23.5,49.0,10,7,7,7,0,0,128,59
10,General,Urban,O+,1,11,Summer,37.3,1.6,4,15,9,6,0,0,105,62
5,General,Urban,B+,3,4,Summer,28.5,20.5,5,11,8,9,0,0,132,54
18,Trauma,Semi-Urban,O+,5,9,Monsoon,26.3,64.1,7,8,16,6,0,0,207,67
18,Trauma,Semi-Urban,AB+,1,9,Monsoon,30.4,164.1,4,15,9,2,1,0,233,60
21,General,Urban,O+,5,7,Monsoon,28.8,313.2,18,23,7,8,0,0,120,83
19,Clinic,Rural,O+,6,11,Summer,32.9,4.0,2,10,2,4,0,0,44,39
25,General,Semi-Urban,O+,5,11,Summer,39.9,17.6,2,13,4,0,1,0,120,43
15,Trauma,Urban,O+,2,10,Summer,32.7,4.5,2,4,8,6,0,0,216,52
8,Clinic,Rural,A+,6,8,Monsoon,21.0,44.1,9,11,2,2,0,0,33,38
22,Clinic,Urban,A+,3,12,Winter,19.4,2.9,6,7,2,0,0,0,43,30
7,Trauma,Urban,B+,6,7,Monsoon,21.7,281.1,20,17,17,5,0,1,260,91
8,Clinic,Rural,O+,5,8,Monsoon,24.5,60.2,6,8,1,6,0,0,41,38
21,General,Urban,A+,1,3,Summer,35.9,10.0,4,2,6,8,0,0,135,41
23,General,Semi-Urban,AB+,1,4,Summer,32.6,13.0,2,6,5,6,0,0,123,44
9,General,Urban,B+,1,11,Summer,35.7,9.9,4,14,3,5,0,0,134,49
19,Clinic,Rural,A+,1,6,Monsoon,23.5,30.9,3,5,4,3,0,0,40,36
24,Trauma,Rural,AB+,3,7,Monsoon,29.6,173.4,19,19,10,3,0,0,229,74
20,General,Urban,O+,1,10,Summer,28.9,7.5,5,6,7,6,0,0,119,43
1,Trauma,Rural,B+,7,4,Summer,38.0,2.7,3,17,16,1,0,0,225,68
17,Trauma,Semi-Urban,B+,7,4,Summer,32.6,13.9,8,14,7,1,0,0,221,56
5,General,Urban,O+,2,1,Winter,22.6,7.5,2,10,4,9,0,1,151,50
22,Clinic,Urban,B+,3,3,Summer,31.5,5.2,1,4,1,6,0,1,56,31
2,Trauma,Semi-Urban,O+,6,7,Monsoon,32.8,64.8,6,7,14,2,0,0,230,63
25,General,Semi-Urban,AB-,5,9,Monsoon,24.1,76.7,9,14,9,9,0,0,110,65
5,General,Urban,AB+,5,4,Summer,28.6,7.0,4,11,8,6,0,0,116,49
11,General,Semi-Urban,O+,7,6,Monsoon,27.1,78.8,7,15,9,8,0,1,143,59
6,General,Urban,A+,5,3,Summer,37.7,33.3,6,7,5,9,0,0,133,44
21,General,Urban,A+,5,10,Summer,36.4,11.1,8,5,6,11,0,0,135,52
10,General,Urban,O+,4,7,Monsoon,30.5,114.5,5,20,11,8,0,0,103,71
19,Clinic,Rural,B-,4,2,Winter,20.4,2.3,6,5,2,2,0,0,45,38
2,Trauma,Semi-Urban,O+,3,8,Monsoon,24.5,97.2,9,12,11,2,1,0,238,64
12,General,Urban,AB+,4,5,Summer,36.3,14.9,1,12,5,6,0,0,106,51
23,General,Semi-Urban,O+,7,11,Summer,34.3,19.6,2,9,7,3,0,0,129,45
24,Trauma,Rural,B+,3,4,Summer,31.9,7.3,2,11,10,4,0,0,232,56
6,General,Urban,O+,1,11,Summer,34.5,9.2,1,4,4,0,1,0,131,30
10,General,Urban,B+,5,9,Monsoon,26.8,147.5,18,10,18,5,0,1,138,75
11,General,Semi-Urban,O+,6,2,Winter,22.2,2.2,3,13,11,4,0,0,113,53
15,Trauma,Urban,A+,7,10,Summer,32.5,4.0,7,10,7,1,0,1,263,54
14,Trauma,Urban,O-,4,9,Monsoon,25.3,52.0,4,7,13,3,0,1,269,59
3,Clinic,Urban,O+,6,6,Monsoon,24.9,144.2,13,18,4,1,0,0,39,60
20,General,Urban,A+,2,2,Winter,23.7,6.5,2,3,14,10,0,1,146,53
6,General,Urban,AB+,3,6,Monsoon,25.1,126.9,6,21,6,5,0,0,128,65
8,Clinic,Rural,O+,3,8,Monsoon,30.9,177.1,7,11,5,2,0,0,33,47
22,Clinic,Urban,B+,3,2,Winter,14.9,9.0,9,7,1,1,1,0,40,31
18,Trauma,Semi-Urban,O+,6,5,Summer,35.5,18.7,5,8,16,3,0,1,240,57
10,General,Urban,O+,7,9,Monsoon,27.8,71.6,6,10,7,3,0,0,138,59
23,General,Semi-Urban,O+,3,7,Monsoon,30.7,22.9,3,4,4,3,0,0,122,40
10,General,Urban,B+,1,12,Winter,21.3,1.1,1,7,7,2,1,0,120,41
15,Trauma,Urban,B+,6,3,Summer,34.2,5.5,0,10,10,0,0,0,229,57
7,Trauma,Urban,B+,6,10,Summer,32.4,23.5,2,14,10,3,0,0,240,60
5,General,Urban,B+,7,6,Monsoon,31.9,44.3,2,13,5,5,0,0,125,56
13,Clinic,Rural,B+,2,3,Summer,32.1,5.9,1,4,5,2,0,0,33,28
15,Trauma,Urban,O+,6,12,Winter,11.2,1.8,3,5,14,2,0,0,231,53
21,General,Urban,B+,6,8,Monsoon,21.4,78.5,4,16,6,4,0,0,128,58
10,General,Urban,O+,6,7,Monsoon,22.2,99.0,2,19,7,8,0,0,121,62
23,General,Semi-Urban,O+,6,4,Summer,35.8,13.9,10,16,10,5,0,0,110,55
16,General,Semi-Urban,A-,7,11,Summer,40.6,6.6,6,12,10,2,0,0,118,52
2,Trauma,Semi-Urban,B+,4,1,Winter,11.9,6.4,4,6,8,4,0,0,242,52
19,Clinic,Rural,B+,1,2,Winter,15.7,2.9,2,11,3,0,1,0,36,32
15,Trauma,Urban,B-,2,3,Summer,34.3,20.3,2,14,4,3,0,0,243,53
10,General,Urban,AB+,7,8,Monsoon,31.6,82.3,13,17,8,7,0,0,125,67
12,General,Urban,O+,6,2,Winter,15.6,1.8,3,15,9,6,0,0,133,53
8,Clinic,Rural,O-,1,10,Summer,35.8,8.1,10,11,6,0,0,0,31,39
16,General,Semi-Urban,A+,3,3,Summer,33.2,5.3,0,10,8,2,1,0,136,41
15,Trauma,Urban,O+,2,9,Monsoon,34.8,20.6,0,6,8,4,0,0,249,54
12,General,Urban,AB-,3,10,Summer,34.4,12.5,4,10,4,8,0,0,127,52
8,Clinic,Rural,A+,5,11,Summer,35.1,4.6,4,5,3,2,0,0,45,25
10,General,Urban,A+,4,4,Summer,34.3,3.3,4,9,6,0,0,0,121,43
13,Clinic,Rural,B+,4,1,Winter,16.8,5.6,7,1,5,3,0,0,40,28
12,General,Urban,O-,4,10,Summer,36.8,26.7,9,14,5,4,0,0,128,52
8,Clinic,Rural,O-,5,6,Monsoon,23.5,44.2,10,6,2,4,0,0,33,44
15,Trauma,Urban,A+,5,12,Winter,12.0,21.1,4,4,13,2,0,0,229,53
6,General,Urban,B+,1,3,Summer,33.5,19.1,1,7,2,5,0,0,119,38
13,Clinic,Rural,B+,1,7,Monsoon,29.4,88.9,4,16,4,7,0,0,42,50
4,Clinic,Urban,O+,3,2,Winter,16.3,0.5,7,4,3,4,0,0,36,32
12,General,Urban,B+,4,6,Monsoon,27.6,113.2,14,18,8,3,0,0,120,65
20,General,Urban,B+,7,1,Winter,14.3,1.2,0,10,7,8,0,0,125,49
21,General,Urban,O+,7,10,Summer,37.2,4.7,11,8,6,2,0,0,124,48
18,Trauma,Semi-Urban,A+,5,8,Monsoon,29.0,121.5,8,16,15,1,0,0,210,77
19,Clinic,Rural,B+,1,2,Winter,18.1,11.1,2,12,5,5,0,0,37,40
2,Trauma,Semi-Urban,O+,1,6,Monsoon,27.5,91.9,4,18,11,6,0,1,232,77
9,General,Urban,B+,4,6,Monsoon,22.8,155.2,15,7,8,7,0,0,114,62
17,Trauma,Semi-Urban,O-,5,9,Monsoon,23.0,262.0,15,24,16,1,0,0,216,87
21,General,Urban,O+,5,6,Monsoon,26.6,20.3,6,6,7,3,0,0,123,55
15,Trauma,Urban,B+,1,6,Monsoon,28.5,122.8,16,8,10,1,1,0,228,64
22,Clinic,Urban,B+,7,10,Summer,35.7,27.3,4,12,5,2,0,1,58,39
7,Trauma,Urban,B+,4,7,Monsoon,25.9,169.6,5,7,10,6,0,0,229,61
4,Clinic,Urban,O+,5,10,Summer,36.2,26.0,1,7,4,1,1,0,38,34
3,Clinic,Urban,B+,1,11,Summer,38.3,7.3,1,9,2,4,0,0,33,42
15,Trauma,Urban,O-,6,11,Summer,33.7,14.3,1,13,8,2,0,0,238,50
17,Trauma,Semi-Urban,O+,4,12,Winter,18.9,7.9,10,8,8,5,0,0,240,53
8,Clinic,Rural,B+,2,9,Monsoon,26.4,119.7,12,11,3,2,0,0,43,48
20,General,Urban,B+,3,7,Monsoon,26.6,27.6,0,8,6,6,0,0,134,50
19,Clinic,Rural,O+,3,7,Monsoon,27.5,32.8,6,10,2,2,0,0,35,44
10,General,Urban,B+,1,3,Summer,39.1,24.9,4,10,5,1,0,0,120,48
6,General,Urban,O+,7,10,Summer,36.7,0.5,4,13,11,4,0,0,129,56
19,Clinic,Rural,B+,6,9,Monsoon,29.5,125.0,9,18,7,1,0,0,26,56
17,Trauma,Semi-Urban,O-,7,11,Summer,32.6,20.3,2,20,14,3,0,0,231,71
5,General,Urban,B+,3,9,Monsoon,24.3,109.7,6,18,3,1,1,0,126,50
7,Trauma,Urban,A+,4,6,Monsoon,28.2,142.5,6,17,16,4,0,0,217,78
13,Clinic,Rural,O+,4,4,Summer,37.7,20.2,6,9,8,2,0,0,36,38
13,Clinic,Rural,O+,4,12,Winter,23.2,0.2,6,4,4,6,0,0,38,35
5,General,Urban,B+,5,9,Monsoon,19.6,14.7,2,15,4,6,0,0,122,52
24,Trauma,Rural,B+,4,11,Summer,41.3,6.0,3,5,8,2,0,0,248,49
10,General,Urban,O+,6,8,Monsoon,28.3,109.4,0,20,10,4,0,0,110,61
10,General,Urban,A+,1,7,Monsoon,29.7,101.3,11,8,11,5,0,0,116,61
2,Trauma,Semi-Urban,B+,2,1,Winter,12.8,1.3,4,15,8,4,0,0,240,57
22,Clinic,Urban,B+,7,1,Winter,17.3,8.2,3,18,3,1,0,0,27,47
6,General,Urban,O+,7,9,Monsoon,29.5,309.1,8,21,10,0,1,0,129,63
25,General,Semi-Urban,O+,6,3,Summer,30.5,20.2,7,12,9,3,0,0,132,46
13,Clinic,Rural,A+,3,1,Winter,9.3,4.0,7,6,4,4,0,0,31,33
22,Clinic,Urban,O-,4,10,Summer,35.0,15.6,6,13,3,3,0,0,38,44
5,General,Urban,B+,1,8,Monsoon,26.9,48.3,1,12,7,6,0,0,114,55
5,General,Urban,O+,2,2,Winter,22.3,1.0,3,7,3,0,1,0,127,32
21,General,Urban,O-,6,6,Monsoon,26.5,158.0,17,19,14,3,0,0,113,82
21,General,Urban,B+,3,6,Monsoon,26.7,140.7,21,19,6,5,0,1,143,74
14,Trauma,Urban,A+,4,1,Winter,20.1,6.5,5,7,7,5,0,0,250,50
1,Trauma,Rural,A+,1,8,Monsoon,30.1,106.7,13,17,18,4,0,0,228,81
24,Trauma,Rural,B+,4,5,Summer,31.9,3.1,5,10,14,3,0,0,253,52
10,General,Urban,B-,6,11,Summer,36.8,2.9,0,13,8,1,0,0,132,50
24,Trauma,Rural,A+,5,2,Winter,16.4,1.3,0,6,13,5,0,0,231,55
22,Clinic,Urban,O+,4,11,Summer,34.0,31.4,5,7,7,0,0,0,37,34
22,Clinic,Urban,A+,7,1,Winter,20.0,0.8,3,16,5,2,0,0,30,46
18,Trauma,Semi-Urban,O+,2,10,Summer,36.5,10.0,3,12,17,3,0,0,208,72
17,Trauma,Semi-Urban,O+,3,10,Summer,35.0,7.1,12,7,10,5,0,0,236,55
14,Trauma,Urban,A+,5,5,Summer,30.8,3.0,2,8,13,4,0,1,247,60
1,Trauma,Rural,AB+,4,4,Summer,28.4,16.4,2,7,7,4,0,0,231,56
10,General,Urban,O+,7,2,Winter,17.4,9.2,4,13,10,3,0,0,122,53
19,Clinic,Rural,B+,1,5,Summer,36.9,10.8,5,7,5,4,0,0,39,36
21,General,Urban,O+,1,9,Monsoon,28.3,17.4,4,13,9,6,0,1,147,63
14,Trauma,Urban,O+,3,9,Monsoon,27.7,63.5,7,7,15,5,0,0,225,63
18,Trauma,Semi-Urban,B+,4,3,Summer,34.0,6.7,6,8,12,1,1,0,230,60
1,Trauma,Rural,O+,7,1,Winter,18.9,2.5,3,9,8,2,0,0,242,47
12,General,Urban,A+,4,7,Monsoon,24.0,69.5,4,6,5,6,0,0,131,44
13,Clinic,Rural,A+,4,7,Monsoon,29.3,244.5,13,15,6,2,0,0,25,54
23,General,Semi-Urban,B+,2,12,Winter,20.5,4.5,3,8,5,7,0,1,144,48
8,Clinic,Rural,O+,4,10,Summer,32.9,15.6,9,9,4,3,0,0,36,42
6,General,Urban,O+,4,7,Monsoon,28.3,49.3,6,8,6,11,0,1,128,56
9,General,Urban,O+,5,8,Monsoon,21.9,154.4,4,5,4,7,0,0,128,51
5,General,Urban,O+,5,8,Monsoon,27.5,167.8,6,7,8,6,0,0,118,52
14,Trauma,Urban,B+,4,6,Monsoon,26.6,127.1,13,19,10,4,0,1,246,81
17,Trauma,Semi-Urban,B+,2,9,Monsoon,30.8,119.0,19,8,11,6,0,0,235,77
21,General,Urban,AB+,2,3,Summer,33.4,2.9,1,9,7,9,0,0,118,50
25,General,Semi-Urban,O+,2,10,Summer,36.6,15.2,3,10,7,5,0,0,120,46
2,Trauma,Semi-Urban,O+,5,11,Summer,32.8,30.1,5,10,7,4,0,0,243,57
7,Trauma,Urban,A+,6,6,Monsoon,20.1,111.5,6,17,15,2,0,1,229,74
8,Clinic,Rural,A+,7,6,Monsoon,26.3,140.3,3,11,7,3,0,0,32,46
7,Trauma,Urban,O+,3,6,Monsoon,27.6,64.0,5,7,10,4,0,0,209,63
21,General,Urban,A+,1,10,Summer,34.5,6.2,3,8,4,9,0,0,124,52
4,Clinic,Urban,O+,5,3,Summer,34.5,4.0,0,7,3,4,0,0,41,31
1,Trauma,Rural,O+,1,5,Summer,32.5,26.7,5,16,18,1,0,0,226,67
22,Clinic,Urban,B+,5,8,Monsoon,26.0,74.9,9,16,3,2,0,0,22,53
25,General,Semi-Urban,B+,3,9,Monsoon,23.6,169.0,4,16,9,7,0,0,120,63
6,General,Urban,A+,6,4,Summer,28.0,7.9,5,10,11,4,0,0,118,55
9,General,Urban,A+,5,2,Winter,17.7,7.3,8,6,7,4,0,0,120,47
13,Clinic,Rural,B+,6,7,Monsoon,24.8,87.0,2,18,4,0,0,0,34,47
14,Trauma,Urban,O+,3,8,Monsoon,30.2,63.5,2,11,8,3,0,1,270,54
25,General,Semi-Urban,A+,6,10,Summer,27.5,8.7,3,7,5,2,1,0,119,37
11,General,Semi-Urban,O+,4,1,Winter,18.9,6.2,4,13,0,3,0,0,131,38
1,Trauma,Rural,A+,5,1,Winter,24.4,4.5,3,6,13,4,0,0,250,53
11,General,Semi-Urban,O+,3,5,Summer,33.5,21.6,6,16,7,2,1,0,119,54
14,Trauma,Urban,O+,4,7,Monsoon,27.0,205.0,8,19,11,2,0,0,222,77
13,Clinic,Rural,B+,6,1,Winter,19.3,2.8,6,10,4,1,0,0,42,36
13,Clinic,Rural,O+,3,3,Summer,35.5,18.3,0,7,5,0,0,0,46,30
24,Trauma,Rural,A+,1,6,Monsoon,25.8,78.3,1,10,11,4,0,0,249,54
21,General,Urban,B+,3,4,Summer,31.0,8.2,1,7,4,3,0,0,121,44
7,Trauma,Urban,B+,3,9,Monsoon,29.0,112.5,3,15,9,4,0,0,259,64
9,General,Urban,A+,3,1,Winter,12.3,0.8,4,8,11,7,0,0,119,53
17,Trauma,Semi-Urban,O-,1,11,Summer,36.5,23.3,1,3,6,2,0,1,265,42
11,General,Semi-Urban,O+,1,3,Summer,32.8,14.5,6,9,4,2,0,0,123,41
11,General,Semi-Urban,O+,3,6,Monsoon,27.0,47.9,2,15,8,3,0,0,111,51
5,General,Urban,O+,3,12,Winter,16.4,4.2,3,7,5,7,0,1,153,46
7,Trauma,Urban,A+,1,8,Monsoon,31.3,16.3,0,5,15,6,0,1,254,57
19,Clinic,Rural,B+,3,12,Winter,18.7,1.1,6,4,3,7,0,0,31,38
22,Clinic,Urban,B+,3,1,Winter,17.0,1.1,0,8,4,3,0,0,43,34
20,General,Urban,B-,1,9,Monsoon,26.0,27.4,5,9,4,1,0,0,118,50
8,Clinic,Rural,O+,2,1,Winter,17.6,2.8,5,7,1,1,1,0,41,25
4,Clinic,Urban,B+,2,8,Monsoon,34.2,104.9,1,14,3,3,0,0,28,47
4,Clinic,Urban,O+,2,4,Summer,30.0,57.2,5,11,5,3,0,0,32,43
10,General,Urban,A+,6,10,Summer,37.2,25.9,6,9,8,4,0,0,121,51
13,Clinic,Rural,B+,1,2,Winter,19.7,0.4,1,11,3,0,0,0,39,32
23,General,Semi-Urban,A+,5,11,Summer,38.6,36.4,9,17,11,8,0,0,130,65
23,General,Semi-Urban,O+,5,6,Monsoon,28.9,48.4,3,18,8,1,0,0,126,55
1,Trauma,Rural,B+,6,7,Monsoon,27.0,122.1,3,13,10,3,0,0,226,59
18,Trauma,Semi-Urban,O+,4,7,Monsoon,30.1,73.9,1,10,8,4,0,0,231,55
8,Clinic,Rural,O+,4,1,Winter,18.7,10.9,7,16,5,2,0,0,40,42
5,General,Urban,O+,6,4,Summer,36.3,24.3,2,10,4,4,0,0,124,50
14,Trauma,Urban,B+,6,9,Monsoon,31.3,235.0,11,18,13,1,1,0,215,73
1,Trauma,Rural,O+,2,12,Winter,18.3,5.1,6,7,16,2,0,0,226,56
9,General,Urban,O+,6,12,Winter,16.7,2.2,5,11,6,5,0,0,135,48
14,Trauma,Urban,O+,4,7,Monsoon,25.1,140.1,5,11,14,0,0,0,234,62
7,Trauma,Urban,B+,1,4,Summer,35.4,29.8,10,12,10,1,1,0,237,54
15,Trauma,Urban,AB+,5,6,Monsoon,24.4,42.0,4,14,8,6,0,0,227,64
12,General,Urban,A+,7,6,Monsoon,26.0,115.8,4,13,8,6,0,0,115,62
20,General,Urban,B+,1,5,Summer,31.1,22.4,13,9,6,6,0,0,124,51
5,General,Urban,O+,1,5,Summer,35.5,7.2,7,5,9,7,0,0,125,51
2,Trauma,Semi-Urban,O+,7,11,Summer,31.7,8.8,3,14,13,3,0,0,219,66
14,Trauma,Urban,A+,5,5,Summer,30.1,10.9,1,2,9,6,0,0,254,48
7,Trauma,Urban,O+,2,1,Winter,14.7,4.7,3,10,12,4,0,0,216,56
18,Trauma,Semi-Urban,B+,6,9,Monsoon,25.3,87.1,4,13,7,6,0,1,235,60
3,Clinic,Urban,B+,3,8,Monsoon,25.6,93.9,6,13,7,2,0,0,29,50
15,Trauma,Urban,B+,3,5,Summer,34.8,40.8,8,14,12,4,0,0,239,60
25,General,Semi-Urban,O+,3,8,Monsoon,26.5,84.6,8,14,6,7,0,0,115,58
3,Clinic,Urban,A+,5,12,Winter,19.1,9.3,2,10,5,4,0,0,36,39
8,Clinic,Rural,A+,1,12,Winter,19.4,15.2,6,6,7,1,1,0,40,24
22,Clinic,Urban,A+,3,10,Summer,36.2,6.1,6,8,2,3,0,1,58,37
14,Trauma,Urban,O+,3,8,Monsoon,21.3,172.1,16,15,9,3,0,1,255,77
5,General,Urban,O+,1,1,Winter,14.6,2.4,6,8,4,7,0,0,117,47
6,General,Urban,B+,6,7,Monsoon,28.7,166.8,13,18,11,5,0,1,137,71
20,General,Urban,B+,1,10,Summer,34.6,8.0,4,7,9,6,0,0,128,47
22,Clinic,Urban,AB+,7,11,Summer,36.9,1.2,6,7,8,4,0,0,27,44
10,General,Urban,O+,1,10,Summer,29.4,21.5,3,5,5,6,0,0,121,45
12,General,Urban,A+,3,12,Winter,16.6,3.8,3,5,8,5,0,0,125,45
20,General,Urban,B+,1,7,Monsoon,26.1,210.5,10,22,12,5,0,0,120,75
5,General,Urban,O+,3,2,Winter,18.5,2.3,2,5,6,10,0,0,117,50
6,General,Urban,A+,5,6,Monsoon,27.1,84.0,9,7,9,3,1,0,119,51
20,General,Urban,O-,1,4,Summer,35.4,7.6,5,5,7,5,0,1,153,43
5,General,Urban,A+,4,11,Summer,33.7,3.8,6,6,5,3,1,0,116,44
20,General,Urban,B+,6,10,Summer,38.1,16.0,5,9,7,3,0,0,117,48
13,Clinic,Rural,A+,4,6,Monsoon,32.1,84.3,5,12,4,2,0,0,35,43
25,General,Semi-Urban,B+,1,5,Summer,30.6,1.9,6,3,3,7,0,0,121,37
1,Trauma,Rural,A+,5,2,Winter,18.1,9.0,5,7,12,4,0,0,232,56
24,Trauma,Rural,O+,2,1,Winter,20.4,3.7,3,6,11,8,0,0,234,55
6,General,Urban,O+,1,4,Summer,35.8,7.4,10,4,10,7,0,0,122,52
1,Trauma,Rural,B+,4,3,Summer,32.8,21.7,8,7,7,13,0,0,222,58
19,Clinic,Rural,B+,2,4,Summer,34.8,26.4,0,12,6,2,0,0,37,42
14,Trauma,Urban,O+,1,12,Winter,13.2,1.2,1,6,5,3,0,0,234,47
